18235/18250 (99%), Gaps = 2/18250 (0%)
724/749 (97%), Gaps = 25/749 (3%)
261/270 (97%), Gaps = 9/270 (3%)
80/80 (100%), Gaps = 0/80 (0%)
581/594 (98%), Gaps = 0/594 (0%)
638/733 (87%), Gaps = 23/733 (3%)
91/95 (96%), Gaps = 1/95 (1%)
1236/1237 (99%), Gaps = 0/1237 (0%)
614/631 (97%), Gaps = 15/631 (2%)
452/459 (98%), Gaps = 2/459 (0%)
674/674 (100%), Gaps = 0/674 (0%)
707/725 (98%), Gaps = 3/725 (0%)
376/424 (89%), Gaps = 2/424 (0%)
177/194 (91%), Gaps = 6/194 (3%)
293/308 (95%), Gaps = 0/308 (0%)
255/282 (90%), Gaps = 7/282 (2%)
738/761 (97%), Gaps = 19/761 (2%)
834/845 (99%), Gaps = 6/845 (1%)
309/314 (98%), Gaps = 2/314 (1%)
709/711 (99%), Gaps = 0/711 (0%)
177/178 (99%), Gaps = 1/178 (1%)
1213/1229 (99%), Gaps = 9/1229 (1%)
627/651 (96%), Gaps = 0/651 (0%)
743/772 (96%), Gaps = 16/772 (2%)
992/1036 (96%), Gaps = 30/1036 (3%)
904/940 (96%), Gaps = 26/940 (3%)
1224/1227 (99%), Gaps = 0/1227 (0%)
1114/1136 (98%), Gaps = 6/1136 (1%)
893/927 (96%), Gaps = 18/927 (2%)
200/201 (99%), Gaps = 0/201 (0%)
491/494 (99%), Gaps = 0/494 (0%)
385/429 (90%), Gaps = 2/429 (0%)
668/672 (99%), Gaps = 0/672 (0%)
428/430 (99%), Gaps = 0/430 (0%)
388/392 (99%), Gaps = 0/392 (0%)
1222/1222 (100%), Gaps = 0/1222 (0%)
593/640 (93%), Gaps = 21/640 (3%)
1078/1135 (95%), Gaps = 33/1135 (3%)
522/526 (99%), Gaps = 0/526 (0%)
574/613 (94%), Gaps = 26/613 (4%)
223/229 (97%), Gaps = 4/229 (2%)
72/76 (95%), Gaps = 2/76 (3%)
801/814 (98%), Gaps = 3/814 (0%)
1198/1230 (97%), Gaps = 26/1230 (2%)
517/651 (79%), Gaps = 38/651 (6%)
449/463 (97%), Gaps = 9/463 (2%)
1194/1216 (98%), Gaps = 6/1216 (0%)
628/645 (97%), Gaps = 1/645 (0%)
548/551 (99%), Gaps = 0/551 (0%)
326/326 (100%), Gaps = 0/326 (0%)
345/353 (98%), Gaps = 0/353 (0%)
646/653 (99%), Gaps = 0/653 (0%)
1208/1216 (99%), Gaps = 6/1216 (0%)
805/821 (98%), Gaps = 0/821 (0%)
86/92 (93%), Gaps = 2/92 (2%)
490/494 (99%), Gaps = 0/494 (0%)
370/371 (99%), Gaps = 0/371 (0%)
277/282 (98%), Gaps = 5/282 (2%)
780/869 (90%), Gaps = 40/869 (5%)
518/524 (99%), Gaps = 0/524 (0%)
492/591 (83%), Gaps = 54/591 (9%)
57/57 (100%), Gaps = 0/57 (0%)
482/518 (93%), Gaps = 29/518 (6%)
173/174 (99%), Gaps = 1/174 (1%)
918/1133 (81%), Gaps = 15/1133 (1%)
639/671 (95%), Gaps = 7/671 (1%)
527/530 (99%), Gaps = 0/530 (0%)
1131/1148 (99%), Gaps = 7/1148 (1%)
1191/1207 (99%), Gaps = 8/1207 (1%)
400/416 (96%), Gaps = 6/416 (1%)
295/298 (99%), Gaps = 2/298 (1%)
74/86 (86%), Gaps = 6/86 (7%)
1185/1203 (99%), Gaps = 0/1203 (0%)
1199/1202 (99%), Gaps = 3/1202 (0%)
295/295 (100%), Gaps = 0/295 (0%)
503/512 (98%), Gaps = 0/512 (0%)
477/486 (98%), Gaps = 0/486 (0%)
1197/1200 (99%), Gaps = 0/1200 (0%)
1177/1200 (98%), Gaps = 0/1200 (0%)
335/339 (99%), Gaps = 0/339 (0%)
1170/1211 (97%), Gaps = 23/1211 (2%)
316/339 (93%), Gaps = 0/339 (0%)
369/390 (95%), Gaps = 4/390 (1%)
458/470 (97%), Gaps = 0/470 (0%)
564/567 (99%), Gaps = 0/567 (0%)
548/560 (98%), Gaps = 9/560 (2%)
374/394 (95%), Gaps = 3/394 (1%)
1175/1204 (98%), Gaps = 17/1204 (1%)
494/538 (92%), Gaps = 2/538 (0%)
423/499 (85%), Gaps = 16/499 (3%)
353/429 (82%), Gaps = 22/429 (5%)
100/113 (88%), Gaps = 6/113 (5%)
61/72 (85%), Gaps = 8/72 (11%)
60/71 (85%), Gaps = 7/71 (10%)
405/443 (91%), Gaps = 22/443 (5%)
648/688 (94%), Gaps = 24/688 (3%)
433/438 (99%), Gaps = 0/438 (0%)
747/750 (99%), Gaps = 1/750 (0%)
393/414 (95%), Gaps = 4/414 (1%)
718/744 (97%), Gaps = 12/744 (2%)
87/87 (100%), Gaps = 0/87 (0%)
1178/1182 (99%), Gaps = 1/1182 (0%)
709/747 (95%), Gaps = 13/747 (2%)
762/799 (95%), Gaps = 2/799 (0%)
386/388 (99%), Gaps = 0/388 (0%)
326/345 (94%), Gaps = 1/345 (0%)
1170/1189 (98%), Gaps = 2/1189 (0%)
623/624 (99%), Gaps = 0/624 (0%)
375/496 (76%), Gaps = 36/496 (7%)
1141/1149 (99%), Gaps = 3/1149 (0%)
981/981 (100%), Gaps = 0/981 (0%)
541/551 (98%), Gaps = 0/551 (0%)
99/102 (97%), Gaps = 0/102 (0%)
37/37 (100%), Gaps = 0/37 (0%)
600/640 (94%), Gaps = 29/640 (5%)
411/446 (92%), Gaps = 27/446 (6%)
706/740 (95%), Gaps = 15/740 (2%)
996/1026 (97%), Gaps = 18/1026 (2%)
835/847 (99%), Gaps = 0/847 (0%)
235/256 (92%), Gaps = 0/256 (0%)
201/230 (87%), Gaps = 0/230 (0%)
212/251 (84%), Gaps = 0/251 (0%)
181/210 (86%), Gaps = 0/210 (0%)
857/1032 (83%), Gaps = 34/1032 (3%)
458/467 (98%), Gaps = 0/467 (0%)
590/590 (100%), Gaps = 0/590 (0%)
711/737 (96%), Gaps = 12/737 (2%)
386/403 (96%), Gaps = 1/403 (0%)
564/579 (97%), Gaps = 0/579 (0%)
284/286 (99%), Gaps = 0/286 (0%)
276/279 (99%), Gaps = 0/279 (0%)
753/791 (95%), Gaps = 12/791 (2%)
1005/1007 (99%), Gaps = 0/1007 (0%)
787/883 (89%), Gaps = 36/883 (4%)
384/416 (92%), Gaps = 8/416 (2%)
526/533 (99%), Gaps = 0/533 (0%)
783/787 (99%), Gaps = 2/787 (0%)
390/390 (100%), Gaps = 0/390 (0%)
715/728 (98%), Gaps = 1/728 (0%)
894/919 (97%), Gaps = 15/919 (2%)
145/148 (98%), Gaps = 0/148 (0%)
801/822 (97%), Gaps = 0/822 (0%)
658/691 (95%), Gaps = 14/691 (2%)
722/869 (83%), Gaps = 16/869 (2%)
314/336 (93%), Gaps = 2/336 (1%)
37/37 (100%), Gaps = 0/37 (0%)
230/232 (99%), Gaps = 0/232 (0%)
1061/1077 (99%), Gaps = 12/1077 (1%)
1166/1174 (99%), Gaps = 0/1174 (0%)
657/697 (94%), Gaps = 0/697 (0%)
1166/1172 (99%), Gaps = 0/1172 (0%)
556/625 (89%), Gaps = 43/625 (7%)
86/101 (85%), Gaps = 10/101 (10%)
73/84 (87%), Gaps = 9/84 (11%)
43/44 (98%), Gaps = 0/44 (0%)
38/38 (100%), Gaps = 0/38 (0%)
36/36 (100%), Gaps = 0/36 (0%)
34/35 (97%), Gaps = 0/35 (0%)
31/32 (97%), Gaps = 0/32 (0%)
33/35 (94%), Gaps = 1/35 (3%)
33/35 (94%), Gaps = 1/35 (3%)
1167/1171 (99%), Gaps = 0/1171 (0%)
691/838 (82%), Gaps = 30/838 (4%)
373/377 (99%), Gaps = 0/377 (0%)
231/250 (92%), Gaps = 1/250 (0%)
809/867 (93%), Gaps = 25/867 (3%)
322/378 (85%), Gaps = 27/378 (7%)
149/163 (91%), Gaps = 0/163 (0%)
79/86 (92%), Gaps = 0/86 (0%)
73/78 (94%), Gaps = 0/78 (0%)
57/59 (97%), Gaps = 0/59 (0%)
207/214 (97%), Gaps = 0/214 (0%)
640/656 (98%), Gaps = 2/656 (0%)
717/900 (80%), Gaps = 46/900 (5%)
388/393 (99%), Gaps = 5/393 (1%)
621/657 (95%), Gaps = 22/657 (3%)
540/542 (99%), Gaps = 0/542 (0%)
222/224 (99%), Gaps = 0/224 (0%)
623/637 (98%), Gaps = 0/637 (0%)
381/418 (91%), Gaps = 32/418 (8%)
313/333 (94%), Gaps = 6/333 (2%)
141/163 (87%), Gaps = 7/163 (4%)
333/334 (99%), Gaps = 0/334 (0%)
968/992 (98%), Gaps = 16/992 (2%)
736/738 (99%), Gaps = 0/738 (0%)
205/214 (96%), Gaps = 3/214 (1%)
112/113 (99%), Gaps = 0/113 (0%)
186/224 (83%), Gaps = 9/224 (4%)
186/224 (83%), Gaps = 9/224 (4%)
248/318 (78%), Gaps = 45/318 (14%)
248/318 (78%), Gaps = 45/318 (14%)
112/131 (85%), Gaps = 3/131 (2%)
70/74 (95%), Gaps = 0/74 (0%)
70/74 (95%), Gaps = 0/74 (0%)
110/134 (82%), Gaps = 12/134 (9%)
61/67 (91%), Gaps = 2/67 (3%)
49/50 (98%), Gaps = 0/50 (0%)
33/33 (100%), Gaps = 0/33 (0%)
524/535 (98%), Gaps = 6/535 (1%)
321/323 (99%), Gaps = 1/323 (0%)
1150/1161 (99%), Gaps = 0/1161 (0%)
1132/1163 (97%), Gaps = 10/1163 (1%)
322/322 (100%), Gaps = 0/322 (0%)
512/513 (99%), Gaps = 1/513 (0%)
248/248 (100%), Gaps = 0/248 (0%)
605/627 (96%), Gaps = 3/627 (0%)
284/286 (99%), Gaps = 0/286 (0%)
932/961 (97%), Gaps = 7/961 (1%)
562/562 (100%), Gaps = 0/562 (0%)
1154/1157 (99%), Gaps = 0/1157 (0%)
824/858 (96%), Gaps = 17/858 (2%)
1150/1157 (99%), Gaps = 2/1157 (0%)
522/523 (99%), Gaps = 0/523 (0%)
1125/1162 (97%), Gaps = 5/1162 (0%)
1155/1164 (99%), Gaps = 8/1164 (1%)
752/850 (88%), Gaps = 24/850 (3%)
588/684 (86%), Gaps = 20/684 (3%)
430/455 (95%), Gaps = 0/455 (0%)
611/737 (83%), Gaps = 24/737 (3%)
483/566 (85%), Gaps = 16/566 (3%)
466/541 (86%), Gaps = 25/541 (5%)
374/432 (87%), Gaps = 8/432 (2%)
370/429 (86%), Gaps = 8/429 (2%)
385/455 (85%), Gaps = 13/455 (3%)
316/354 (89%), Gaps = 14/354 (4%)
300/347 (86%), Gaps = 6/347 (2%)
242/269 (90%), Gaps = 8/269 (3%)
282/330 (85%), Gaps = 11/330 (3%)
190/216 (88%), Gaps = 2/216 (1%)
28/28 (100%), Gaps = 0/28 (0%)
243/262 (93%), Gaps = 4/262 (2%)
386/402 (96%), Gaps = 7/402 (2%)
58/63 (92%), Gaps = 0/63 (0%)
442/445 (99%), Gaps = 1/445 (0%)
139/153 (91%), Gaps = 0/153 (0%)
496/503 (99%), Gaps = 1/503 (0%)
60/60 (100%), Gaps = 0/60 (0%)
298/319 (93%), Gaps = 8/319 (3%)
1144/1152 (99%), Gaps = 1/1152 (0%)
525/529 (99%), Gaps = 0/529 (0%)
504/509 (99%), Gaps = 0/509 (0%)
839/877 (96%), Gaps = 7/877 (1%)
431/455 (95%), Gaps = 13/455 (3%)
55/59 (93%), Gaps = 4/59 (7%)
443/483 (92%), Gaps = 5/483 (1%)
616/620 (99%), Gaps = 0/620 (0%)
350/354 (99%), Gaps = 2/354 (1%)
204/213 (96%), Gaps = 1/213 (0%)
219/221 (99%), Gaps = 0/221 (0%)
1135/1160 (98%), Gaps = 17/1160 (1%)
982/1008 (97%), Gaps = 18/1008 (2%)
324/355 (91%), Gaps = 11/355 (3%)
634/644 (98%), Gaps = 0/644 (0%)
404/408 (99%), Gaps = 0/408 (0%)
970/1044 (93%), Gaps = 54/1044 (5%)
727/796 (91%), Gaps = 37/796 (5%)
125/138 (91%), Gaps = 2/138 (1%)
1119/1150 (97%), Gaps = 12/1150 (1%)
1103/1138 (97%), Gaps = 6/1138 (1%)
1123/1137 (99%), Gaps = 0/1137 (0%)
495/506 (98%), Gaps = 5/506 (1%)
994/1060 (94%), Gaps = 41/1060 (4%)
225/228 (99%), Gaps = 0/228 (0%)
761/899 (85%), Gaps = 19/899 (2%)
47/47 (100%), Gaps = 0/47 (0%)
1131/1135 (99%), Gaps = 0/1135 (0%)
1054/1057 (99%), Gaps = 0/1057 (0%)
405/465 (87%), Gaps = 4/465 (1%)
331/400 (83%), Gaps = 3/400 (1%)
171/215 (80%), Gaps = 4/215 (2%)
637/645 (99%), Gaps = 3/645 (0%)
260/262 (99%), Gaps = 0/262 (0%)
63/63 (100%), Gaps = 0/63 (0%)
782/786 (99%), Gaps = 0/786 (0%)
271/271 (100%), Gaps = 0/271 (0%)
600/608 (99%), Gaps = 1/608 (0%)
46/49 (94%), Gaps = 2/49 (4%)
545/558 (98%), Gaps = 0/558 (0%)
303/309 (98%), Gaps = 2/309 (1%)
649/673 (96%), Gaps = 17/673 (3%)
1034/1043 (99%), Gaps = 0/1043 (0%)
505/532 (95%), Gaps = 15/532 (3%)
850/860 (99%), Gaps = 0/860 (0%)
248/284 (87%), Gaps = 29/284 (10%)
457/464 (98%), Gaps = 0/464 (0%)
912/1027 (89%), Gaps = 29/1027 (3%)
775/843 (92%), Gaps = 44/843 (5%)
366/367 (99%), Gaps = 0/367 (0%)
442/444 (99%), Gaps = 0/444 (0%)
192/200 (96%), Gaps = 2/200 (1%)
294/307 (96%), Gaps = 5/307 (2%)
494/509 (97%), Gaps = 9/509 (2%)
1062/1064 (99%), Gaps = 1/1064 (0%)
301/325 (93%), Gaps = 0/325 (0%)
749/837 (89%), Gaps = 72/837 (9%)
189/220 (86%), Gaps = 6/220 (3%)
496/497 (99%), Gaps = 0/497 (0%)
998/1007 (99%), Gaps = 0/1007 (0%)
1009/1019 (99%), Gaps = 3/1019 (0%)
327/330 (99%), Gaps = 0/330 (0%)
512/523 (98%), Gaps = 0/523 (0%)
982/983 (99%), Gaps = 0/983 (0%)
734/781 (94%), Gaps = 6/781 (1%)
1118/1121 (99%), Gaps = 0/1121 (0%)
721/724 (99%), Gaps = 0/724 (0%)
781/819 (95%), Gaps = 0/819 (0%)
823/837 (98%), Gaps = 0/837 (0%)
270/278 (97%), Gaps = 4/278 (1%)
428/507 (84%), Gaps = 39/507 (8%)
603/612 (99%), Gaps = 0/612 (0%)
611/612 (99%), Gaps = 0/612 (0%)
539/540 (99%), Gaps = 0/540 (0%)
348/349 (99%), Gaps = 0/349 (0%)
370/371 (99%), Gaps = 0/371 (0%)
36/38 (95%), Gaps = 0/38 (0%)
36/38 (95%), Gaps = 0/38 (0%)
1105/1112 (99%), Gaps = 0/1112 (0%)
548/551 (99%), Gaps = 0/551 (0%)
328/329 (99%), Gaps = 0/329 (0%)
63/63 (100%), Gaps = 0/63 (0%)
578/597 (97%), Gaps = 3/597 (1%)
377/425 (89%), Gaps = 3/425 (1%)
241/298 (81%), Gaps = 1/298 (0%)
185/217 (85%), Gaps = 0/217 (0%)
748/810 (92%), Gaps = 13/810 (2%)
617/640 (96%), Gaps = 0/640 (0%)
275/278 (99%), Gaps = 0/278 (0%)
671/671 (100%), Gaps = 0/671 (0%)
796/884 (90%), Gaps = 4/884 (0%)
166/179 (93%), Gaps = 0/179 (0%)
349/380 (92%), Gaps = 17/380 (4%)
366/368 (99%), Gaps = 0/368 (0%)
1080/1084 (99%), Gaps = 0/1084 (0%)
332/370 (90%), Gaps = 4/370 (1%)
291/323 (90%), Gaps = 3/323 (1%)
342/374 (91%), Gaps = 13/374 (3%)
273/279 (98%), Gaps = 3/279 (1%)
465/476 (98%), Gaps = 0/476 (0%)
271/274 (99%), Gaps = 0/274 (0%)
1089/1108 (98%), Gaps = 4/1108 (0%)
1096/1104 (99%), Gaps = 1/1104 (0%)
396/397 (99%), Gaps = 0/397 (0%)
334/336 (99%), Gaps = 0/336 (0%)
1088/1105 (98%), Gaps = 3/1105 (0%)
384/393 (98%), Gaps = 0/393 (0%)
268/289 (93%), Gaps = 19/289 (7%)
535/538 (99%), Gaps = 1/538 (0%)
48/48 (100%), Gaps = 0/48 (0%)
465/490 (95%), Gaps = 22/490 (4%)
1096/1099 (99%), Gaps = 0/1099 (0%)
764/860 (89%), Gaps = 22/860 (3%)
230/260 (88%), Gaps = 3/260 (1%)
52/60 (87%), Gaps = 0/60 (0%)
39/42 (93%), Gaps = 0/42 (0%)
1084/1113 (97%), Gaps = 17/1113 (2%)
474/488 (97%), Gaps = 3/488 (1%)
250/250 (100%), Gaps = 0/250 (0%)
516/517 (99%), Gaps = 0/517 (0%)
256/258 (99%), Gaps = 0/258 (0%)
44/45 (98%), Gaps = 0/45 (0%)
533/550 (97%), Gaps = 0/550 (0%)
855/893 (96%), Gaps = 10/893 (1%)
377/417 (90%), Gaps = 7/417 (2%)
463/470 (99%), Gaps = 0/470 (0%)
650/767 (85%), Gaps = 7/767 (1%)
638/763 (84%), Gaps = 10/763 (1%)
580/693 (84%), Gaps = 7/693 (1%)
481/572 (84%), Gaps = 1/572 (0%)
397/464 (86%), Gaps = 7/464 (2%)
233/276 (84%), Gaps = 5/276 (2%)
555/618 (90%), Gaps = 38/618 (6%)
211/259 (81%), Gaps = 27/259 (10%)
400/475 (84%), Gaps = 9/475 (2%)
969/976 (99%), Gaps = 0/976 (0%)
636/640 (99%), Gaps = 1/640 (0%)
139/141 (99%), Gaps = 0/141 (0%)
218/243 (90%), Gaps = 12/243 (5%)
239/240 (99%), Gaps = 0/240 (0%)
182/182 (100%), Gaps = 0/182 (0%)
167/169 (99%), Gaps = 2/169 (1%)
1078/1094 (99%), Gaps = 6/1094 (1%)
806/819 (98%), Gaps = 9/819 (1%)
306/316 (97%), Gaps = 7/316 (2%)
46/47 (98%), Gaps = 0/47 (0%)
620/668 (93%), Gaps = 17/668 (3%)
250/251 (99%), Gaps = 0/251 (0%)
521/546 (95%), Gaps = 7/546 (1%)
240/260 (92%), Gaps = 10/260 (4%)
504/524 (96%), Gaps = 12/524 (2%)
284/284 (100%), Gaps = 0/284 (0%)
297/317 (94%), Gaps = 10/317 (3%)
389/455 (85%), Gaps = 15/455 (3%)
284/313 (91%), Gaps = 11/313 (4%)
216/230 (94%), Gaps = 2/230 (1%)
251/287 (87%), Gaps = 9/287 (3%)
263/305 (86%), Gaps = 12/305 (4%)
226/250 (90%), Gaps = 16/250 (6%)
214/241 (89%), Gaps = 7/241 (3%)
242/298 (81%), Gaps = 13/298 (4%)
92/105 (88%), Gaps = 7/105 (7%)
59/64 (92%), Gaps = 4/64 (6%)
656/663 (99%), Gaps = 0/663 (0%)
514/527 (98%), Gaps = 7/527 (1%)
521/535 (97%), Gaps = 7/535 (1%)
265/271 (98%), Gaps = 0/271 (0%)
721/773 (93%), Gaps = 1/773 (0%)
311/312 (99%), Gaps = 0/312 (0%)
1076/1083 (99%), Gaps = 0/1083 (0%)
1081/1083 (99%), Gaps = 0/1083 (0%)
567/571 (99%), Gaps = 0/571 (0%)
335/345 (97%), Gaps = 8/345 (2%)
272/291 (93%), Gaps = 1/291 (0%)
249/270 (92%), Gaps = 13/270 (5%)
101/101 (100%), Gaps = 0/101 (0%)
690/698 (99%), Gaps = 1/698 (0%)
521/523 (99%), Gaps = 0/523 (0%)
1060/1082 (98%), Gaps = 5/1082 (0%)
608/616 (99%), Gaps = 0/616 (0%)
561/588 (95%), Gaps = 7/588 (1%)
526/544 (97%), Gaps = 16/544 (3%)
628/636 (99%), Gaps = 0/636 (0%)
435/453 (96%), Gaps = 15/453 (3%)
77/89 (87%), Gaps = 3/89 (3%)
610/610 (100%), Gaps = 0/610 (0%)
462/464 (99%), Gaps = 0/464 (0%)
614/686 (90%), Gaps = 23/686 (3%)
890/900 (99%), Gaps = 0/900 (0%)
578/599 (96%), Gaps = 0/599 (0%)
345/358 (96%), Gaps = 0/358 (0%)
1016/1025 (99%), Gaps = 5/1025 (0%)
330/332 (99%), Gaps = 0/332 (0%)
898/917 (98%), Gaps = 10/917 (1%)
849/857 (99%), Gaps = 4/857 (0%)
444/445 (99%), Gaps = 0/445 (0%)
1002/1004 (99%), Gaps = 0/1004 (0%)
613/655 (94%), Gaps = 38/655 (6%)
651/664 (98%), Gaps = 0/664 (0%)
250/250 (100%), Gaps = 0/250 (0%)
63/63 (100%), Gaps = 0/63 (0%)
269/273 (99%), Gaps = 0/273 (0%)
218/218 (100%), Gaps = 0/218 (0%)
295/298 (99%), Gaps = 1/298 (0%)
460/462 (99%), Gaps = 0/462 (0%)
219/226 (97%), Gaps = 0/226 (0%)
121/121 (100%), Gaps = 0/121 (0%)
458/462 (99%), Gaps = 0/462 (0%)
220/226 (97%), Gaps = 0/226 (0%)
121/121 (100%), Gaps = 0/121 (0%)
369/388 (95%), Gaps = 6/388 (2%)
211/224 (94%), Gaps = 0/224 (0%)
700/701 (99%), Gaps = 0/701 (0%)
410/412 (99%), Gaps = 0/412 (0%)
785/835 (94%), Gaps = 4/835 (0%)
801/856 (94%), Gaps = 27/856 (3%)
657/724 (91%), Gaps = 36/724 (5%)
275/279 (99%), Gaps = 0/279 (0%)
1059/1071 (99%), Gaps = 8/1071 (1%)
475/516 (92%), Gaps = 14/516 (3%)
492/498 (99%), Gaps = 1/498 (0%)
751/751 (100%), Gaps = 0/751 (0%)
307/307 (100%), Gaps = 0/307 (0%)
1059/1060 (99%), Gaps = 0/1060 (0%)
250/325 (77%), Gaps = 20/325 (6%)
1030/1069 (96%), Gaps = 27/1069 (3%)
265/265 (100%), Gaps = 0/265 (0%)
1052/1059 (99%), Gaps = 0/1059 (0%)
276/289 (96%), Gaps = 8/289 (3%)
414/417 (99%), Gaps = 0/417 (0%)
72/73 (99%), Gaps = 0/73 (0%)
492/515 (96%), Gaps = 18/515 (3%)
992/1048 (95%), Gaps = 30/1048 (3%)
93/107 (87%), Gaps = 5/107 (5%)
622/639 (97%), Gaps = 10/639 (2%)
312/317 (98%), Gaps = 4/317 (1%)
1050/1059 (99%), Gaps = 4/1059 (0%)
384/384 (100%), Gaps = 0/384 (0%)
846/905 (93%), Gaps = 34/905 (4%)
1017/1064 (96%), Gaps = 27/1064 (3%)
635/642 (99%), Gaps = 0/642 (0%)
487/503 (97%), Gaps = 0/503 (0%)
494/506 (98%), Gaps = 0/506 (0%)
355/358 (99%), Gaps = 0/358 (0%)
178/178 (100%), Gaps = 0/178 (0%)
317/336 (94%), Gaps = 1/336 (0%)
80/83 (96%), Gaps = 1/83 (1%)
505/529 (95%), Gaps = 3/529 (1%)
383/492 (78%), Gaps = 71/492 (14%)
1041/1049 (99%), Gaps = 0/1049 (0%)
1006/1022 (98%), Gaps = 0/1022 (0%)
295/297 (99%), Gaps = 0/297 (0%)
187/188 (99%), Gaps = 0/188 (0%)
1042/1046 (99%), Gaps = 0/1046 (0%)
507/594 (85%), Gaps = 11/594 (2%)
428/507 (84%), Gaps = 29/507 (6%)
380/442 (86%), Gaps = 13/442 (3%)
219/252 (87%), Gaps = 4/252 (2%)
271/327 (83%), Gaps = 26/327 (8%)
80/86 (93%), Gaps = 1/86 (1%)
54/55 (98%), Gaps = 0/55 (0%)
787/813 (97%), Gaps = 6/813 (1%)
172/178 (97%), Gaps = 0/178 (0%)
323/326 (99%), Gaps = 0/326 (0%)
363/365 (99%), Gaps = 0/365 (0%)
492/506 (97%), Gaps = 6/506 (1%)
883/916 (96%), Gaps = 1/916 (0%)
1038/1043 (99%), Gaps = 0/1043 (0%)
1003/1042 (96%), Gaps = 11/1042 (1%)
1035/1043 (99%), Gaps = 1/1043 (0%)
730/735 (99%), Gaps = 0/735 (0%)
273/275 (99%), Gaps = 0/275 (0%)
243/244 (99%), Gaps = 0/244 (0%)
282/286 (99%), Gaps = 0/286 (0%)
219/227 (96%), Gaps = 6/227 (3%)
717/723 (99%), Gaps = 0/723 (0%)
770/788 (98%), Gaps = 10/788 (1%)
159/160 (99%), Gaps = 0/160 (0%)
153/156 (98%), Gaps = 0/156 (0%)
91/94 (97%), Gaps = 2/94 (2%)
83/83 (100%), Gaps = 0/83 (0%)
424/427 (99%), Gaps = 0/427 (0%)
812/840 (97%), Gaps = 3/840 (0%)
1027/1036 (99%), Gaps = 0/1036 (0%)
242/250 (97%), Gaps = 6/250 (2%)
202/203 (99%), Gaps = 0/203 (0%)
373/378 (99%), Gaps = 3/378 (1%)
867/874 (99%), Gaps = 0/874 (0%)
999/1046 (96%), Gaps = 18/1046 (2%)
465/468 (99%), Gaps = 0/468 (0%)
720/787 (91%), Gaps = 37/787 (5%)
526/530 (99%), Gaps = 0/530 (0%)
204/205 (99%), Gaps = 0/205 (0%)
797/854 (93%), Gaps = 41/854 (5%)
348/359 (97%), Gaps = 0/359 (0%)
432/440 (98%), Gaps = 2/440 (0%)
261/275 (95%), Gaps = 7/275 (3%)
470/499 (94%), Gaps = 9/499 (2%)
243/257 (95%), Gaps = 8/257 (3%)
239/253 (94%), Gaps = 8/253 (3%)
939/941 (99%), Gaps = 0/941 (0%)
33/33 (100%), Gaps = 0/33 (0%)
460/464 (99%), Gaps = 0/464 (0%)
626/627 (99%), Gaps = 0/627 (0%)
890/905 (98%), Gaps = 3/905 (0%)
851/851 (100%), Gaps = 0/851 (0%)
1016/1020 (99%), Gaps = 0/1020 (0%)
166/172 (97%), Gaps = 2/172 (1%)
183/192 (95%), Gaps = 4/192 (2%)
556/622 (89%), Gaps = 30/622 (5%)
425/436 (97%), Gaps = 0/436 (0%)
344/393 (88%), Gaps = 35/393 (9%)
332/337 (99%), Gaps = 0/337 (0%)
990/1014 (98%), Gaps = 4/1014 (0%)
268/271 (99%), Gaps = 0/271 (0%)
345/348 (99%), Gaps = 0/348 (0%)
602/631 (95%), Gaps = 15/631 (2%)
184/194 (95%), Gaps = 5/194 (3%)
46/46 (100%), Gaps = 0/46 (0%)
326/348 (94%), Gaps = 16/348 (5%)
275/276 (99%), Gaps = 1/276 (0%)
560/578 (97%), Gaps = 0/578 (0%)
616/623 (99%), Gaps = 0/623 (0%)
693/695 (99%), Gaps = 0/695 (0%)
237/239 (99%), Gaps = 0/239 (0%)
483/489 (99%), Gaps = 0/489 (0%)
161/172 (94%), Gaps = 2/172 (1%)
489/493 (99%), Gaps = 0/493 (0%)
568/588 (97%), Gaps = 0/588 (0%)
340/352 (97%), Gaps = 3/352 (1%)
721/731 (99%), Gaps = 5/731 (1%)
983/1011 (97%), Gaps = 21/1011 (2%)
405/452 (90%), Gaps = 12/452 (3%)
389/486 (80%), Gaps = 33/486 (7%)
340/420 (81%), Gaps = 30/420 (7%)
147/159 (92%), Gaps = 6/159 (4%)
129/157 (82%), Gaps = 15/157 (10%)
126/156 (81%), Gaps = 18/156 (12%)
111/143 (78%), Gaps = 9/143 (6%)
363/408 (89%), Gaps = 3/408 (1%)
292/311 (94%), Gaps = 4/311 (1%)
278/325 (86%), Gaps = 5/325 (2%)
988/1007 (98%), Gaps = 15/1007 (1%)
950/1022 (93%), Gaps = 43/1022 (4%)
722/727 (99%), Gaps = 1/727 (0%)
424/436 (97%), Gaps = 0/436 (0%)
425/434 (98%), Gaps = 7/434 (2%)
65/65 (100%), Gaps = 0/65 (0%)
264/282 (94%), Gaps = 6/282 (2%)
442/449 (98%), Gaps = 1/449 (0%)
261/264 (99%), Gaps = 0/264 (0%)
165/165 (100%), Gaps = 0/165 (0%)
988/1010 (98%), Gaps = 12/1010 (1%)
843/845 (99%), Gaps = 0/845 (0%)
63/63 (100%), Gaps = 0/63 (0%)
601/616 (98%), Gaps = 5/616 (1%)
158/194 (81%), Gaps = 4/194 (2%)
741/849 (87%), Gaps = 80/849 (9%)
128/135 (95%), Gaps = 0/135 (0%)
384/399 (96%), Gaps = 7/399 (2%)
